Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
2,0,Femeref Healer,Mirage,221,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{1}{W},Common
3,0,Femeref Knight,Mirage,222,Near Mint,English,,,,,,,,,Creature  - Human Knight,{2}{W},Common
7,0,Fen Hauler,Aether Revolt,58,Near Mint,English,,,,,,,,,Creature  - Insect,{6}{B},Common
2,0,Fencing Ace,Return to Ravnica,11,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Uncommon
1,0,Fend Off,Urza's Destiny,7,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
2,0,Feral Incarnation,Magic 2015 Core Set,174,Near Mint,English,,,,,,,,,Sorcery,{8}{G},Uncommon
6,0,Feral Invocation,Theros,158,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G},Common
2,0,Feral Krushok,Fate Reforged,128,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{G},Common
9,0,Feral Prowler,Hour of Devastation,115,Near Mint,English,,,,,,,,,Creature  - Cat,{1}{G},Common
2,0,Feral Shadow,Mirage,20,Near Mint,English,,,,,,,,0,Creature  - Nightstalker,{2}{B},Common
1,0,Ferrovore,Scars of Mirrodin,88,Near Mint,English,,,,,,,,,Creature  - Beast,{2}{R},Common
3,0,Fertile Ground,Eighth Edition,248,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{G},Common
3,0,Fertile Thicket,Battle for Zendikar,237,Near Mint,English,,,,,,,,,Land,,Common
1,0,Fervent Cathar,Avacyn Restored,135,Near Mint,English,,,,,,,,0,Creature  - Human Knight,{2}{R},Common
1,0,Fervent Paincaster,Hour of Devastation,91,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{2}{R},Uncommon
5,0,Festergloom,Magic 2015 Core Set,97,Near Mint,English,,,,,,,,,Sorcery,{2}{B},Common
1,0,Festering Goblin,Modern Masters,87,Near Mint,English,,,,,,,,0,Creature  - Zombie Goblin,{B},Common
2,0,Festering Goblin,Ninth Edition,130,Near Mint,English,,,,,,,,0,Creature  - Zombie Goblin,{B},Common
6,0,Festering Mummy,Amonkhet,91,Near Mint,English,,,,,,,,,Creature  - Zombie,{B},Common
1,0,Festering Newt,Iconic Masters,90,Near Mint,English,,,,,,,,0,Creature  - Salamander,{B},Common
4,0,Festival,The Dark,81,Near Mint,English,,,,,,,,,Instant,{W},Common
1,0,Fetid Horror,Mirage,21,Near Mint,English,,,,,,,,,Creature  - Shade Horror,{3}{B},Common
3,0,Fetid Imp,Magic Origins,97,Near Mint,English,,,,,,,,,Creature  - Imp,{1}{B},Common
1,0,Fettergeist,Avacyn Restored,52,Near Mint,English,,,,,,,,,Creature  - Spirit,{2}{U},Uncommon
1,0,Field Creeper,Eldritch Moon,195,Near Mint,English,,,,,,,,,Artifact Creature  - Scarecrow,{2},Common
6,0,Field of Ruin,Ixalan,254,Near Mint,English,,,,,,,,,Land,,Uncommon
1,0,Fiend Binder,Eldritch Moon,26,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{3}{W},Common
1,0,Fiend Hunter,Innistrad,15,Near Mint,English,,,,,,,,0,Creature  - Human Cleric,{1}{W}{W},Uncommon
3,0,Fierce Invocation,Fate Reforged,98,Near Mint,English,,,,,,,,,Sorcery,{4}{R},Common
10,0,Fiery Cannonade,Ixalan,143,Near Mint,English,,,,,,,,,Instant,{2}{R},Uncommon
2,0,Fiery Conclusion,Magic Origins,144,Near Mint,English,,,,,,,,,Instant,{1}{R},Uncommon
2,0,Fiery Fall,Duel Decks: Speed vs. Cunning,29,,,,,,,,,,,Instant,{5}{R},Common
1,0,Fiery Fall,Modern Masters,113,Near Mint,English,,,,,,,,0,Instant,{5}{R},Common
3,0,Fiery Hellhound,Magic 2011,136,Near Mint,English,,,,,,,,0,Creature  - Elemental Hound,{1}{R}{R},Common
1,0,Fiery Hellhound,Magic 2012,130,Near Mint,English,,,,,,,,,Creature  - Elemental Hound,{1}{R}{R},Common
4,0,Fiery Impulse,Magic Origins,145,Near Mint,English,,,,,,,,,Instant,{R},Common
2,0,Fighting Drake,Seventh Edition,73,Near Mint,English,,,,,,,,0,Creature  - Drake,{2}{U}{U},Uncommon
1,0,Fighting Drake,Eighth Edition,77,Near Mint,English,,,,,,,,,Creature  - Drake,{2}{U}{U},Uncommon
5,0,Filigree Crawler,Aether Revolt,150,Near Mint,English,,,,,,,,,Artifact Creature  - Insect,{4},Common
1,0,Filigree Familiar,Kaladesh,212,Near Mint,English,,,,,,,,,Artifact Creature  - Fox,{3},Uncommon
5,0,Final Reward,Amonkhet,92,Near Mint,English,,,,,,,,,Instant,{4}{B},Common
2,0,"Finders, Keepers",Unstable,55,Near Mint,English,,,,,,,,,Sorcery,{5}{B},Common
2,0,Fire at Will,Eventide,140,Near Mint,English,,,,,,,,,Instant,{RW}{RW}{RW},Common
1,0,Fire Diamond,Mirage,267,Near Mint,English,,,,,,,,0,Artifact,{2},Uncommon
1,0,Fire Drake,Chronicles,47,Near Mint,English,,,,,,,,0,Creature  - Drake,{1}{R}{R},Uncommon
1,0,Fire Elemental,Fourth Edition,209,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{R}{R},Uncommon
1,0,Fire Elemental,Seventh Edition,183,Near Mint,English,,,,,,,,0,Creature  - Elemental,{3}{R}{R},Uncommon
1,0,Fire Elemental,Magic 2013,130,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{R}{R},Common
2,0,Fire Servant,Magic 2011,137,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{R}{R},Uncommon
6,0,Fire Shrine Keeper,Ixalan,144,Near Mint,English,,,,,,,,,Creature  - Elemental,{R},Common
1,0,Fire-Belly Changeling,Lorwyn,164,Near Mint,English,,,,,,,,,Creature  - Shapeshifter,{1}{R},Common
1,0,Fireball,Iconic Masters,128,Near Mint,English,,,,,,,,,Sorcery,{X}{R},Uncommon
3,0,Fireball,Revised Edition,149,Near Mint,English,,,,,,,,0,Sorcery,{X}{R},Common
1,0,Fireball,Fourth Edition,210,Near Mint,English,,,,,,,,0,Sorcery,{X}{R},Common
3,0,Fireball,Magic 2011,138,Near Mint,English,,,,,,,,0,Sorcery,{X}{R},Uncommon
1,0,Fireball,Magic 2012,131,Near Mint,English,,,,,,,,,Sorcery,{X}{R},Uncommon
2,0,Fireblast,Visions,79,Near Mint,English,,,,,,,,,Instant,{4}{R}{R},Common
7,0,Firebrand Archer,Hour of Devastation,92,Near Mint,English,,,,,,,,,Creature  - Human Archer,{1}{R},Common
1,0,Firebreathing,Fourth Edition,211,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{R},Common
1,0,Firebreathing,Mirage,174,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{R},Common
2,0,Firebreathing,Ninth Edition,181,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{R},Common
2,0,Firebreathing,Magic 2012,132,Near Mint,English,,,,,,,,,Enchantment  - Aura,{R},Common
8,0,Firecannon Blast,Ixalan,145,Near Mint,English,,,,,,,,,Sorcery,{1}{R}{R},Common
1,0,Firedrinker Satyr,Theros,122,Near Mint,English,,,,,,,,,Creature  - Satyr Shaman,{R},Rare
4,0,Firefiend Elemental,Magic Origins,146,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{R},Common
2,0,Firefist Striker,Gatecrash,90,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{R},Uncommon
6,0,Fireforger's Puzzleknot,Kaladesh,213,Near Mint,English,,,,,,,,,Artifact,{2},Common
4,0,Firehoof Cavalry,Khans of Tarkir,11,Near Mint,English,,,,,,,,,Creature  - Human Berserker,{W},Common
1,0,Firemane Angel,Iconic Masters,199,Near Mint,English,,,,,,,,,Creature  - Angel,{3}{R}{W}{W},Rare
1,0,Firemane Avenger,Gatecrash,163,Near Mint,English,,,,,,,,,Creature  - Angel,{2}{R}{W},Rare
3,0,Firemantle Mage,Battle for Zendikar,145,Near Mint,English,,,,,,,,,Creature  - Human Shaman Ally,{2}{R},Uncommon
2,0,Firemind's Foresight,Return to Ravnica,162,Near Mint,English,,,,,,,,,Instant,{5}{U}{R},Rare
1,0,Fireshrieker,Magic 2014 Core Set,210,Near Mint,English,,,,,,,,,Artifact  - Equipment,{3},Uncommon
1,0,Firewake Sliver,Time Spiral,238,Near Mint,English,,,,,,,,,Creature  - Sliver,{1}{R}{G},Uncommon
1,0,Firewing Phoenix,Magic 2013,131,Near Mint,English,,,,,,,,,Creature  - Phoenix,{3}{R},Rare
1,0,First Response,Magic 2015 Core Set,12,Near Mint,English,,,,,,,,,Enchantment,{3}{W},Uncommon
2,0,Fishliver Oil,Arabian Nights,17,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{U},Common
2,0,Fishliver Oil,Ninth Edition,77,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
4,0,Fissure,The Dark,62,Near Mint,English,,,,,,,,0,Instant,{3}{R}{R},Common
1,0,Fissure Vent,Commander 2013,107,Near Mint,English,,,,,,,,0,Sorcery,{3}{R}{R},Common
1,0,Fistful of Force,Lorwyn,212,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
3,0,Flame Jab,Eventide,53,Near Mint,English,,,,,,,,0,Sorcery,{R},Common
3,0,Flame Slash,Rise of the Eldrazi,145,Near Mint,English,,,,,,,,,Sorcery,{R},Common
1,0,Flame-Kin Zealot,Duel Decks: Speed vs. Cunning,17,,,,,,,,,,,Creature  - Elemental Berserker,{1}{R}{R}{W},Uncommon
1,0,Flameblade Adept,Amonkhet,131,Near Mint,English,,,,,,,,,Creature  - Jackal Warrior,{R},Uncommon
1,0,Flameblade Angel,Shadows over Innistrad,157,Near Mint,English,,,,,,,,,Creature  - Angel,{4}{R}{R},Rare
1,0,Flameblast Dragon,Magic 2012,133,Near Mint,English,,,,,,,,,Creature  - Dragon,{4}{R}{R},Rare
1,0,Flameborn Hellion,Scars of Mirrodin,89,Near Mint,English,,,,,,,,,Creature  - Hellion,{5}{R},Common
2,0,Flamecast Wheel,Theros,215,Near Mint,English,,,,,,,,,Artifact,{1},Uncommon
1,0,Flamecore Elemental,Time Spiral,154,Near Mint,English,,,,,,,,,Creature  - Elemental,{2}{R}{R},Common
1,0,Flamekin Bladewhirl,Lorwyn,165,Near Mint,English,,,,,,,,,Creature  - Elemental Warrior,{R},Uncommon
2,0,Flamerush Rider,Fate Reforged,99,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{4}{R},Rare
3,0,Flames of the Firebrand,Magic 2014 Core Set,139,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Uncommon
1,0,Flameshadow Conjuring,Magic Origins,147,Near Mint,English,,,,,,,,,Enchantment,{3}{R},Rare
2,0,Flamespeaker Adept,Theros,123,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{2}{R},Uncommon
9,0,Flamespeaker's Will,Journey into Nyx,95,Near Mint,English,,,,,,,,,Enchantment  - Aura,{R},Common
1,0,Flamewake Phoenix,Fate Reforged,100,Near Mint,English,,,,,,,,,Creature  - Phoenix,{1}{R}{R},Rare
1,0,Flaming Sword,Mercadian Masques,190,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
2,0,Flare,Ice Age,185,Near Mint,English,,,,,,,,0,Instant,{2}{R},Common
2,0,Flare,Mirage,176,Near Mint,English,,,,,,,,0,Instant,{2}{R},Common
2,0,Flash Counter,Legends,56,Near Mint,English,,,,,,,,0,Instant,{1}{U},Common
1,0,Flash of Defiance,Torment,99,Near Mint,English,,,,,,,,,Sorcery,{1}{R},Common
2,0,Flashfires,Eighth Edition,186,Near Mint,English,,,,,,,,0,Sorcery,{3}{R},Uncommon
1,0,Flashfires,Ninth Edition,183,Near Mint,English,,,,,,,,,Sorcery,{3}{R},Uncommon
2,0,Flatten,Dragons of Tarkir,100,Near Mint,English,,,,,,,,,Instant,{3}{B},Common
2,0,Flayer Drone,Oath of the Gatewatch,148,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{1}{B}{R},Uncommon
1,0,Flayer Husk,Modern Masters 2015 Edition,214,Near Mint,English,,,,,,,,,Artifact - Equipment,{1},Common
2,0,Flayer Husk,Mirrodin Besieged,107,Near Mint,English,,,,,,,,0,Artifact - Equipment,{1},Common
2,0,Flaying Tendrils,Oath of the Gatewatch,70,Near Mint,English,,,,,,,,,Sorcery,{1}{B}{B},Uncommon
1,0,Fledgling Mawcor,Time Spiral,63,Near Mint,English,,,,,,,,,Creature  - Beast,{3}{U},Uncommon
3,0,Fleet Swallower,Ixalan,57,Near Mint,English,,,,,,,,,Creature  - Fish,{5}{U}{U},Rare
1,0,Fleetfeather Cockatrice,Journey into Nyx,149,Near Mint,English,,,,,,,,,Creature  - Cockatrice,{3}{G}{U},Uncommon
6,0,Fleetfeather Sandals,Theros,216,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
1,0,Fleeting Distraction,Duel Decks: Speed vs. Cunning,60,,,,,,,,,,,Instant,{U},Common
2,0,Fleeting Distraction,Avacyn Restored,53,Near Mint,English,,,,,,,,,Instant,{U},Common
1,0,Fleeting Image,Eighth Edition,79,Near Mint,English,,,,,,,,0,Creature  - Illusion,{2}{U},Rare
5,0,Flesh to Dust,Magic 2015 Core Set,98,Near Mint,English,,,,,,,,,Instant,{3}{B}{B},Common
1,0,Fleshbag Marauder,Duel Decks: Speed vs. Cunning,8,,,,,,,,,,,Creature  - Zombie Warrior,{2}{B},Uncommon
1,0,Fleshbag Marauder,Commander,83,Near Mint,English,,,,,,,,0,Creature  - Zombie Warrior,{2}{B},Uncommon
1,0,Fleshbag Marauder,Magic Origins,98,Near Mint,English,,,,,,,,,Creature  - Zombie Warrior,{2}{B},Uncommon
5,0,Fleshmad Steed,Theros,88,Near Mint,English,,,,,,,,,Creature  - Horse,{1}{B},Common
1,0,Fleshpulper Giant,Magic 2014 Core Set,140,Near Mint,English,,,,,,,,,Creature  - Giant,{5}{R}{R},Uncommon
3,0,Flight,Fourth Edition,72,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{U},Common
2,0,Flight,Seventh Edition,75,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{U},Common
4,0,Flight,Eighth Edition,80,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{U},Common
2,0,Flight,Magic 2012,53,Near Mint,English,,,,,,,,,Enchantment  - Aura,{U},Common
1,0,Fling,Magic 2011,139,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
2,0,Fling,Magic 2012,134,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
6,0,Fling,Amonkhet,132,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Flitterstep Eidolon,Born of the Gods,40,Near Mint,English,,,,,,,,,Enchantment Creature  - Spirit,{1}{U},Uncommon
1,0,Flood,Fourth Edition,73,Near Mint,English,,,,,,,,0,Enchantment,{U},Common
1,0,Flooded Strand,Khans of Tarkir,233,Near Mint,English,,,,,,,,,Land,,Rare
4,0,Floodtide Serpent,Born of the Gods,41,Near Mint,English,,,,,,,,,Creature  - Serpent,{4}{U},Common
7,0,Floodwaters,Amonkhet,53,Near Mint,English,,,,,,,,,Sorcery,{4}{U}{U},Common
2,0,Flowering Lumberknot,Avacyn Restored,178,Near Mint,English,,,,,,,,,Creature  - Treefolk,{3}{G},Common
7,0,Flurry of Horns,Journey into Nyx,96,Near Mint,English,,,,,,,,,Sorcery,{4}{R},Common
1,0,Flying Carpet,Seventh Edition,297,Near Mint,English,,,,,,,,0,Artifact,{4},Rare
2,0,Flying Crane Technique,Khans of Tarkir,176,Near Mint,English,,,,,,,,,Instant,{3}{U}{R}{W},Rare
2,0,Fog,Revised Edition,102,Near Mint,English,,,,,,,,0,Instant,{G},Common
2,0,Fog,Mirage,114,Near Mint,English,,,,,,,,0,Instant,{G},Common
1,0,Fog,Magic 2011,173,Near Mint,English,,,,,,,,0,Instant,{G},Common
1,0,Fog,Magic 2012,173,Near Mint,English,,,,,,,,0,Instant,{G},Common
2,0,Fog,Magic 2014 Core Set,171,Near Mint,English,,,,,,,,0,Instant,{G},Common
1,0,Fog of Gnats,Urza's Legacy,53,Near Mint,English,,,,,,,,,Creature  - Insect,{B}{B},Common
2,0,Fogwalker,Eldritch Moon,60,Near Mint,English,,,,,,,,,Creature  - Spirit,{1}{U},Common
4,0,Font of Fertility,Journey into Nyx,123,Near Mint,English,,,,,,,,,Enchantment,{G},Common
5,0,Font of Fortunes,Journey into Nyx,38,Near Mint,English,,,,,,,,,Enchantment,{1}{U},Common
7,0,Font of Ire,Journey into Nyx,97,Near Mint,English,,,,,,,,,Enchantment,{1}{R},Common
7,0,Font of Return,Journey into Nyx,71,Near Mint,English,,,,,,,,,Enchantment,{1}{B},Common
5,0,Font of Vigor,Journey into Nyx,11,Near Mint,English,,,,,,,,,Enchantment,{1}{W},Common
2,0,Foratog,Mirage,115,Near Mint,English,,,,,,,,0,Creature  - Atog,{2}{G},Uncommon
1,0,Forbidden Alchemy,Modern Masters 2017 Edition,38,Near Mint,English,,,,,,,,,Instant,{2}{U},Common
10,0,Force Away,Khans of Tarkir,40,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
3,0,Force Spike,Fifth Edition,88,Near Mint,English,,,,,,,,0,Instant,{U},Common
1,0,Force Spike,Seventh Edition,76,Near Mint,English,,,,,,,,,Instant,{U},Common
2,0,Forced Adaptation,Gatecrash,120,Near Mint,English,,,,,,,,,Enchantment  - Aura,{G},Common
2,0,Forerunner of the Empire,Rivals of Ixalan,102,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{3}{R},Uncommon
1,0,Forerunner of the Legion,Rivals of Ixalan,9,Near Mint,English,,,,,,,,,Creature  - Vampire Knight,{2}{W},Uncommon
3,0,Foresee,Magic 2011,54,Near Mint,English,,,,,,,,,Sorcery,{3}{U},Common
1,0,Foreshadow,Visions,33,Near Mint,English,,,,,,,,,Instant,{1}{U},Uncommon
31,1,Forest,Revised Edition,284,Near Mint,English,,,,,,,,0,Basic Land  - Forest,,BasicLand
33,0,Forest,Ice Age,328,Near Mint,English,,,,,,,,0,Basic Land  - Forest,,BasicLand
126,0,Forest,Magic 2015 Core Set,266,Near Mint,English,,,,,,,,0,Basic Land  - Forest,,BasicLand
13,0,Forest,Battle for Zendikar,270,Near Mint,English,,,,,,,,0,Basic Land  - Forest,,BasicLand
1,0,Forge Devil,Dark Ascension,91,Near Mint,English,,,,,,,,0,Creature  - Devil,{R},Common
5,0,Forge Devil,Magic 2015 Core Set,140,Near Mint,English,,,,,,,,,Creature  - Devil,{R},Common
2,0,Forgeborn Oreads,Journey into Nyx,98,Near Mint,English,,,,,,,,,Enchantment Creature  - Nymph,{2}{R}{R},Uncommon
4,0,Forgotten Cave,Commander 2015,284,Near Mint,English,,,,,,,,,Land,,Common
2,0,Fork in the Road,Shadows over Innistrad,205,Near Mint,English,,,,,,,,,Sorcery,{1}{G},Common
1,0,Forked Bolt,Rise of the Eldrazi,146,Near Mint,English,,,,,,,,0,Sorcery,{R},Uncommon
1,0,Forlorn Pseudamma,Born of the Gods,71,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Uncommon
1,0,Form of the Dragon,Ninth Edition,187,Near Mint,English,,,,,,,,,Enchantment,{4}{R}{R}{R},Rare
2,0,Formless Nurturing,Fate Reforged,129,Near Mint,English,,,,,,,,,Sorcery,{3}{G},Common
6,0,Forsake the Worldly,Amonkhet,13,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
4,0,Forsaken Drifters,Born of the Gods,72,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Common
4,0,Forsaken Sanctuary,Shadows over Innistrad,273,Near Mint,English,,,,,,,,0,Land,,Uncommon
1,0,Fortified Area,Fourth Edition,276,Near Mint,English,,,,,,,,,Enchantment,{1}{W}{W},Common
2,0,Fortified Rampart,Battle for Zendikar,27,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{W},Common
1,0,Fortress Cyclops,Gatecrash,164,Near Mint,English,,,,,,,,,Creature  - Cyclops Soldier,{3}{R}{W},Uncommon
6,0,Fortuitous Find,Kaladesh,81,Near Mint,English,,,,,,,,,Sorcery,{2}{B},Common
2,0,Foul Imp,Seventh Edition,136,Near Mint,English,,,,,,,,0,Creature  - Imp,{B}{B},Uncommon
2,0,Foul Orchard,Rivals of Ixalan,188,Near Mint,English,,,,,,,,,Land,,Uncommon
4,0,Foul-Tongue Invocation,Iconic Masters,91,Near Mint,English,,,,,,,,,Instant,{2}{B},Common
1,0,Foul-Tongue Invocation,Dragons of Tarkir,102,Near Mint,English,,,,,,,,0,Instant,{2}{B},Uncommon
3,0,Foul-Tongue Shriek,Dragons of Tarkir,103,Near Mint,English,,,,,,,,,Instant,{B},Common
8,0,Foundry Assembler,Aether Revolt,151,Near Mint,English,,,,,,,,,Artifact Creature  - Assembly-Worker,{5},Common
4,0,Foundry Hornet,Aether Revolt,59,Near Mint,English,,,,,,,,,Creature  - Insect,{3}{B},Uncommon
1,0,Foundry Inspector,Kaladesh,215,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{3},Uncommon
5,0,Foundry Screecher,Kaladesh,82,Near Mint,English,,,,,,,,,Creature  - Bat,{2}{B},Common
4,0,Foundry Street Denizen,Gatecrash,92,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{R},Common
6,0,Foundry Street Denizen,Magic 2015 Core Set,141,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{R},Common
4,0,Fountain of Youth,Chronicles,78,Near Mint,English,,,,,,,,0,Artifact,{0},Common
8,0,Fourth Bridge Prowler,Aether Revolt,60,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{B},Common
1,0,Fowl Play,Unglued,24,Near Mint,English,,,,,,,,,Enchant Creature,{2}{U},Common
3,0,Fragmentize,Kaladesh,14,Near Mint,English,,,,,,,,,Sorcery,{W},Common
1,0,Frantic Purification,Torment,6,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
1,0,Freejam Regent,Aether Revolt,81,Near Mint,English,,,,,,,,,Creature  - Dragon,{4}{R}{R},Rare
1,0,Freewind Falcon,Visions,105,Near Mint,English,,,,,,,,,Creature  - Bird,{1}{W},Common
1,0,Frenzied Goblin,Duel Decks: Speed vs. Cunning,2,,,,,,,,,,,Creature  - Goblin Berserker,{R},Uncommon
2,0,Frenzied Goblin,Magic 2015 Core Set,142,Near Mint,English,,,,,,,,,Creature  - Goblin Berserker,{R},Uncommon
10,0,Frenzied Raptor,Ixalan,146,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{2}{R},Common
2,0,Frenzied Tilling,Gatecrash,166,Near Mint,English,,,,,,,,,Sorcery,{3}{R}{G},Uncommon
1,0,Frenzy Sliver,Future Sight,85,Near Mint,English,,,,,,,,,Creature  - Sliver,{1}{B},Common
1,0,Fretwork Colony,Kaladesh,83,Near Mint,English,,,,,,,,,Creature  - Insect,{1}{B},Uncommon
1,0,Freyalise's Charm,Ice Age,128,Near Mint,English,,,,,,,,,Enchantment,{G}{G},Uncommon
1,0,Friendly Fire,Fate Reforged,101,Near Mint,English,,,,,,,,,Instant,{3}{R},Uncommon
1,0,Frightcrawler,Odyssey,138,Near Mint,English,,,,,,,,,Creature  - Horror,{1}{B},Common
3,0,Frilled Deathspitter,Rivals of Ixalan,104,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{2}{R},Common
3,0,Frilled Oculus,Gatecrash,35,Near Mint,English,,,,,,,,,Creature  - Homunculus,{1}{U},Common
5,0,Frilled Sandwalla,Hour of Devastation,116,Near Mint,English,,,,,,,,,Creature  - Lizard,{G},Common
1,0,Frontier Bivouac,Khans of Tarkir,234,Near Mint,English,,,,,,,,,Land,,Uncommon
1,0,Frontier Guide,Duel Decks: Zendikar vs. Eldrazi,12,Near Mint,English,,,,,,,,,Creature  - Elf Scout,{1}{G},Uncommon
2,0,Frontier Mastodon,Fate Reforged,130,Near Mint,English,,,,,,,,,Creature  - Elephant,{2}{G},Common
1,0,Frontier Siege,Fate Reforged,131,Near Mint,English,,,,,,,,,Enchantment,{3}{G},Rare
7,0,Frontline Devastator,Hour of Devastation,93,Near Mint,English,,,,,,,,,Creature  - Zombie Minotaur Warrior,{3}{R},Common
1,0,Frontline Medic,Gatecrash,12,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{2}{W},Rare
8,0,Frontline Rebel,Aether Revolt,82,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{R},Common
3,0,Frost Lynx,Iconic Masters,57,Near Mint,English,,,,,,,,,Creature  - Elemental Cat,{2}{U},Common
2,0,Frost Lynx,Magic 2015 Core Set,55,Near Mint,English,,,,,,,,,Creature  - Elemental Cat,{2}{U},Common
1,0,Frost Raptor,Coldsnap,34,Near Mint,English,,,,,,,,,Snow Creature  - Bird,{2}{U},Common
2,0,Frost Walker,Fate Reforged,35,Near Mint,English,,,,,,,,,Creature  - Elemental,{1}{U},Uncommon
3,0,Frostburn Weird,Return to Ravnica,215,Near Mint,English,,,,,,,,,Creature  - Weird,{UR}{UR},Common
2,0,Frozen Shade,Revised Edition,20,Near Mint,English,,,,,,,,0,Creature  - Shade,{2}{B},Common
2,0,Fuel for the Cause,Mirrodin Besieged,25,Near Mint,English,,,,,,,,,Instant,{2}{U}{U},Common
10,1,Fugitive Wizard,Magic 2015 Core Set,56,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{U},Common
1,0,Fulgent Distraction,Scars of Mirrodin,7,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
3,0,Fumarole,Ice Age,369,Near Mint,English,,,,,,,,,Sorcery,{3}{B}{R},Uncommon
2,0,Fume Spitter,Scars of Mirrodin,63,Near Mint,English,,,,,,,,,Creature  - Horror,{B},Common
2,0,Funeral March,Homelands,11,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{B}{B},Common
1,0,Fungal Reaches,Time Spiral,273,Near Mint,English,,,,,,,,,Land,,Uncommon
1,0,Fungus Sliver,Time Spiral,195,Near Mint,English,,,,,,,,,Creature  - Fungus Sliver,{3}{G},Rare
1,0,Furious Reprisal,Kaladesh,115,Near Mint,English,,,,,,,,,Sorcery,{3}{R},Uncommon
4,0,Furious Resistance,Gatecrash,93,Near Mint,English,,,,,,,,,Instant,{R},Common
4,0,Furnace Whelp,Iconic Masters,129,Near Mint,English,,,,,,,,,Creature  - Dragon,{2}{R}{R},Common
1,0,Furnace Whelp,Magic 2015 Core Set,279,Near Mint,English,,,,,,,,,Creature  - Dragon,{2}{R}{R},Uncommon
1,0,Fury Charm,Modern Masters,114,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
3,0,Fury Charm,Iconic Masters,130,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Fury of the Horde,Duel Decks: Speed vs. Cunning,30,,,,,,,,,,,Sorcery,{5}{R}{R},Rare
1,0,Fury Sliver,Time Spiral,157,Near Mint,English,,,,,,,,,Creature  - Sliver,{5}{R},Uncommon
1,0,Fylgja,Ice Age,250,Near Mint,English,,,,,,,,,Enchantment  - Aura,{W},Common
2,0,Fyndhorn Brownie,Ice Age,130,Near Mint,English,,,,,,,,0,Creature  - Ouphe,{2}{G},Common
1,0,Fyndhorn Druid,Alliances,71,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{2}{G},Common
1,0,Fyndhorn Elder,Ice Age,131,Near Mint,English,,,,,,,,0,Creature  - Elf Druid,{2}{G},Uncommon
2,0,Gaea's Blessing,Weatherlight,71,Near Mint,English,,,,,,,,0,Sorcery,{1}{G},Uncommon
